x,Curve1
5.7501e-07,-0.00451
5.8399e-07,0.02032
5.8848e-07,0.40632
5.9903e-07,0.90068
6.0624e-07,0.90971
6.2158e-07,0.92099
6.4956e-07,0.93454
6.8297e-07,0.94357
7.1818e-07,0.95485
7.3983e-07,0.97065
7.606e-07,0.97517
7.7592e-07,0.99323
7.9763e-07,0.98194
8.2472e-07,0.99323
8.6809e-07,0.99323
8.9982e-07,0.95034
9.2347e-07,0.88488
9.4177e-07,0.79007
9.7195e-07,0.63883
9.9405e-07,0.46953
1.01338e-06,0.32054
1.03267e-06,0.19187
1.05729e-06,0.10158
1.08724e-06,0.04515
1.12801e-06,2.45255e-10
